1536	71	webp	70	70%	./quality-samples/sample5.jpg
1536	72	webp	70	70%	./quality-samples/sample5.jpg
1536	73	webp	70	70%	./quality-samples/sample5.jpg
1536	74	webp	70	71%	./quality-samples/sample5.jpg
1536	75	webp	70	71%	./quality-samples/sample5.jpg
1536	76	webp	70	71%	./quality-samples/sample5.jpg
1536	77	webp	70	72%	./quality-samples/sample5.jpg
1536	78	webp	70	72%	./quality-samples/sample5.jpg
1536	79	webp	70	73%	./quality-samples/sample5.jpg
1536	80	webp	70	73%	./quality-samples/sample5.jpg
1536	81	webp	70	73%	./quality-samples/sample5.jpg
1536	82	webp	70	74%	./quality-samples/sample5.jpg
1536	83	webp	70	74%	./quality-samples/sample5.jpg
1536	84	webp	71	75%	./quality-samples/sample5.jpg
1536	85	webp	77	73%	./quality-samples/sample5.jpg
1536	86	webp	80	72%	./quality-samples/sample5.jpg
1536	87	webp	80	72%	./quality-samples/sample5.jpg
1536	88	webp	82	71%	./quality-samples/sample5.jpg
1536	89	webp	83	71%	./quality-samples/sample5.jpg
1536	90	webp	85	71%	./quality-samples/sample5.jpg
1536	91	webp	87	70%	./quality-samples/sample5.jpg
1536	92	webp	88	70%	./quality-samples/sample5.jpg
1536	93	webp	90	69%	./quality-samples/sample5.jpg
1536	94	webp	91	70%	./quality-samples/sample5.jpg
1536	95	webp	92	69%	./quality-samples/sample5.jpg
1536	96	webp	94	69%	./quality-samples/sample5.jpg
1536	97	webp	96	67%	./quality-samples/sample5.jpg
1536	98	webp	99	64%	./quality-samples/sample5.jpg
2048	70	webp	70	72%	./quality-samples/sample5.jpg
2048	71	webp	70	72%	./quality-samples/sample5.jpg
2048	72	webp	70	73%	./quality-samples/sample5.jpg
2048	73	webp	70	73%	./quality-samples/sample5.jpg
2048	74	webp	70	73%	./quality-samples/sample5.jpg
2048	75	webp	70	73%	./quality-samples/sample5.jpg
2048	76	webp	70	74%	./quality-samples/sample5.jpg
2048	77	webp	70	74%	./quality-samples/sample5.jpg
2048	78	webp	70	74%	./quality-samples/sample5.jpg
2048	79	webp	70	75%	./quality-samples/sample5.jpg
2048	80	webp	70	75%	./quality-samples/sample5.jpg
2048	81	webp	76	74%	./quality-samples/sample5.jpg
2048	82	webp	77	73%	./quality-samples/sample5.jpg
2048	83	webp	77	74%	./quality-samples/sample5.jpg
2048	84	webp	79	73%	./quality-samples/sample5.jpg
2048	85	webp	80	73%	./quality-samples/sample5.jpg
2048	86	webp	82	72%	./quality-samples/sample5.jpg
2048	87	webp	83	72%	./quality-samples/sample5.jpg
2048	88	webp	83	73%	./quality-samples/sample5.jpg
2048	89	webp	86	71%	./quality-samples/sample5.jpg
2048	90	webp	88	70%	./quality-samples/sample5.jpg
2048	91	webp	88	71%	./quality-samples/sample5.jpg
2048	92	webp	90	69%	./quality-samples/sample5.jpg
2048	93	webp	90	71%	./quality-samples/sample5.jpg
2048	94	webp	92	70%	./quality-samples/sample5.jpg
2048	95	webp	93	70%	./quality-samples/sample5.jpg
2048	96	webp	95	69%	./quality-samples/sample5.jpg
2048	97	webp	97	67%	./quality-samples/sample5.jpg
2560	70	webp	70	74%	./quality-samples/sample5.jpg
2560	71	webp	70	74%	./quality-samples/sample5.jpg
2560	72	webp	70	74%	./quality-samples/sample5.jpg
2560	73	webp	70	75%	./quality-samples/sample5.jpg
2560	74	webp	70	75%	./quality-samples/sample5.jpg
2560	75	webp	70	75%	./quality-samples/sample5.jpg
2560	76	webp	70	75%	./quality-samples/sample5.jpg
2560	77	webp	70	76%	./quality-samples/sample5.jpg
2560	78	webp	72	75%	./quality-samples/sample5.jpg
2560	79	webp	76	75%	./quality-samples/sample5.jpg
2560	80	webp	77	74%	./quality-samples/sample5.jpg
2560	81	webp	80	73%	./quality-samples/sample5.jpg
2560	82	webp	80	73%	./quality-samples/sample5.jpg
2560	83	webp	82	72%	./quality-samples/sample5.jpg
2560	84	webp	83	72%	./quality-samples/sample5.jpg
2560	85	webp	83	73%	./quality-samples/sample5.jpg
2560	86	webp	83	73%	./quality-samples/sample5.jpg
2560	87	webp	84	73%	./quality-samples/sample5.jpg
2560	88	webp	86	72%	./quality-samples/sample5.jpg
2560	89	webp	87	72%	./quality-samples/sample5.jpg
2560	90	webp	88	72%	./quality-samples/sample5.jpg
2560	91	webp	90	70%	./quality-samples/sample5.jpg
2560	92	webp	90	71%	./quality-samples/sample5.jpg
2560	93	webp	91	71%	./quality-samples/sample5.jpg
2560	94	webp	93	70%	./quality-samples/sample5.jpg
2560	95	webp	93	71%	./quality-samples/sample5.jpg
2560	96	webp	95	71%	./quality-samples/sample5.jpg
2560	97	webp	97	68%	./quality-samples/sample5.jpg
