format	width	quality	size	dssim	filename
webp	768	94	131832	0.00077666	./quality-samples/sample0.jpg
webp	768	98	17866	0.00001207	./quality-samples/sample5.jpg
webp	768	95	136040	0.00074388	./quality-samples/sample0.jpg
webp	768	99	221604	0.00029338	./quality-samples/sample2.jpg
webp	768	100	226570	0.00028616	./quality-samples/sample2.jpg
webp	768	98	203880	0.00032136	./quality-samples/sample2.jpg
webp	768	97	176790	0.0003767	./quality-samples/sample2.jpg
webp	768	96	165968	0.00038574	./quality-samples/sample2.jpg
webp	768	96	153620	0.00074513	./quality-samples/sample4.jpg
webp	768	99	183874	0.00066598	./quality-samples/sample4.jpg
webp	768	100	187762	0.00067078	./quality-samples/sample4.jpg
webp	768	98	175716	0.00067447	./quality-samples/sample4.jpg
webp	768	97	164034	0.00071411	./quality-samples/sample4.jpg
webp	768	92	328302	0.00048405	./quality-samples/sample1.jpg
webp	768	94	375658	0.0003651	./quality-samples/sample1.jpg
webp	768	91	303532	0.00055791	./quality-samples/sample1.jpg
webp	768	95	391096	0.00033024	./quality-samples/sample1.jpg
webp	768	93	356444	0.00040718	./quality-samples/sample1.jpg
jpeg	768	70	19333	0.00045182	./quality-samples/sample5.jpg
webp	768	100	182746	0.00063852	./quality-samples/sample0.jpg
webp	768	98	166432	0.00066451	./quality-samples/sample0.jpg
webp	768	99	176780	0.00063162	./quality-samples/sample0.jpg
webp	768	96	143884	0.00072647	./quality-samples/sample0.jpg
webp	768	97	158114	0.00066649	./quality-samples/sample0.jpg
jpeg	768	70	71861	0.00155526	./quality-samples/sample2.jpg
jpeg	768	70	80688	0.00290819	./quality-samples/sample4.jpg
webp	768	76	147674	0.00260946	./quality-samples/sample3.jpg
webp	768	79	165360	0.00219753	./quality-samples/sample3.jpg
webp	768	77	154076	0.00246236	./quality-samples/sample3.jpg
webp	768	80	173436	0.00193736	./quality-samples/sample3.jpg
webp	768	78	161762	0.00227014	./quality-samples/sample3.jpg
jpeg	768	73	20039	0.00040465	./quality-samples/sample5.jpg
jpeg	768	75	78929	0.00123221	./quality-samples/sample2.jpg
jpeg	768	75	20560	0.00037907	./quality-samples/sample5.jpg
jpeg	768	71	19559	0.00043312	./quality-samples/sample5.jpg
webp	768	99	530750	0.00019242	./quality-samples/sample1.jpg
webp	768	98	482252	0.00022183	./quality-samples/sample1.jpg
jpeg	768	74	20445	0.00039157	./quality-samples/sample5.jpg
jpeg	768	70	74790	0.00293597	./quality-samples/sample0.jpg
jpeg	768	74	78673	0.00123955	./quality-samples/sample2.jpg
jpeg	768	72	19762	0.00041864	./quality-samples/sample5.jpg
jpeg	768	72	74194	0.00143403	./quality-samples/sample2.jpg
jpeg	768	73	76127	0.00133637	./quality-samples/sample2.jpg
webp	768	96	418186	0.00028897	./quality-samples/sample1.jpg
jpeg	768	71	73207	0.00145673	./quality-samples/sample2.jpg
jpeg	768	75	88639	0.00241732	./quality-samples/sample4.jpg
webp	768	100	535164	0.00019149	./quality-samples/sample1.jpg
webp	768	97	451220	0.00024665	./quality-samples/sample1.jpg
jpeg	768	74	87857	0.00248147	./quality-samples/sample4.jpg
jpeg	768	73	85455	0.00259445	./quality-samples/sample4.jpg
jpeg	768	72	83529	0.00269966	./quality-samples/sample4.jpg
jpeg	768	71	82283	0.0027867	./quality-samples/sample4.jpg
webp	768	85	208478	0.0013802	./quality-samples/sample3.jpg
webp	768	81	177750	0.00193184	./quality-samples/sample3.jpg
webp	768	82	186020	0.00171931	./quality-samples/sample3.jpg
webp	768	83	194038	0.00161133	./quality-samples/sample3.jpg
webp	768	84	200450	0.00149522	./quality-samples/sample3.jpg
jpeg	768	76	20889	0.00034708	./quality-samples/sample5.jpg
jpeg	768	72	77359	0.00273107	./quality-samples/sample0.jpg
jpeg	768	73	79143	0.00262151	./quality-samples/sample0.jpg
jpeg	768	71	76231	0.00281919	./quality-samples/sample0.jpg
jpeg	768	74	81314	0.00250787	./quality-samples/sample0.jpg
jpeg	768	75	82042	0.00244669	./quality-samples/sample0.jpg
jpeg	768	77	21289	0.00032828	./quality-samples/sample5.jpg
jpeg	768	77	83792	0.00108286	./quality-samples/sample2.jpg
jpeg	768	79	88012	0.00104619	./quality-samples/sample2.jpg
jpeg	768	78	21636	0.00031381	./quality-samples/sample5.jpg
jpeg	768	78	86424	0.00107072	./quality-samples/sample2.jpg
jpeg	768	80	22301	0.00027876	./quality-samples/sample5.jpg
jpeg	768	76	80604	0.00114493	./quality-samples/sample2.jpg
jpeg	768	79	21873	0.00029959	./quality-samples/sample5.jpg
jpeg	768	80	90484	0.00097525	./quality-samples/sample2.jpg
jpeg	768	70	163312	0.00198238	./quality-samples/sample1.jpg
jpeg	768	79	97638	0.00203238	./quality-samples/sample4.jpg
jpeg	768	78	95799	0.00211869	./quality-samples/sample4.jpg
jpeg	768	77	93397	0.00218497	./quality-samples/sample4.jpg
jpeg	768	80	100352	0.00191341	./quality-samples/sample4.jpg
jpeg	768	76	90676	0.00230278	./quality-samples/sample4.jpg
webp	768	88	240418	0.00107391	./quality-samples/sample3.jpg
webp	768	87	227354	0.00116499	./quality-samples/sample3.jpg
webp	768	89	252850	0.00094957	./quality-samples/sample3.jpg
webp	768	86	216748	0.00128135	./quality-samples/sample3.jpg
webp	768	90	268250	0.00088494	./quality-samples/sample3.jpg
jpeg	768	79	90422	0.00205071	./quality-samples/sample0.jpg
jpeg	768	80	92975	0.00192813	./quality-samples/sample0.jpg
jpeg	768	78	88816	0.00213049	./quality-samples/sample0.jpg
jpeg	768	77	86507	0.00220757	./quality-samples/sample0.jpg
jpeg	768	76	83966	0.00232289	./quality-samples/sample0.jpg
jpeg	768	82	23131	0.00024257	./quality-samples/sample5.jpg
jpeg	768	84	24124	0.00021025	./quality-samples/sample5.jpg
jpeg	768	85	24517	0.0001932	./quality-samples/sample5.jpg
jpeg	768	81	22706	0.00025771	./quality-samples/sample5.jpg
jpeg	768	83	23690	0.000225	./quality-samples/sample5.jpg
jpeg	768	83	101156	0.00081339	./quality-samples/sample2.jpg
jpeg	768	81	93929	0.00092145	./quality-samples/sample2.jpg
jpeg	768	84	104467	0.00076864	./quality-samples/sample2.jpg
jpeg	768	82	96558	0.0008744	./quality-samples/sample2.jpg
jpeg	768	74	178803	0.00168512	./quality-samples/sample1.jpg
jpeg	768	85	107458	0.00072231	./quality-samples/sample2.jpg
jpeg	768	72	169387	0.00185117	./quality-samples/sample1.jpg
jpeg	768	73	173378	0.00177686	./quality-samples/sample1.jpg
jpeg	768	71	166754	0.00189434	./quality-samples/sample1.jpg
jpeg	768	81	103403	0.0018254	./quality-samples/sample4.jpg
jpeg	768	75	180070	0.00166275	./quality-samples/sample1.jpg
jpeg	768	82	106157	0.00172972	./quality-samples/sample4.jpg
jpeg	768	84	113354	0.00152197	./quality-samples/sample4.jpg
jpeg	768	85	116658	0.00142736	./quality-samples/sample4.jpg
jpeg	768	83	110050	0.00162454	./quality-samples/sample4.jpg
webp	768	95	346302	0.00058298	./quality-samples/sample3.jpg
webp	768	93	314516	0.00066661	./quality-samples/sample3.jpg
webp	768	94	334446	0.0006248	./quality-samples/sample3.jpg
webp	768	92	294890	0.00073905	./quality-samples/sample3.jpg
webp	768	91	280290	0.00082457	./quality-samples/sample3.jpg
jpeg	768	81	95769	0.0018339	./quality-samples/sample0.jpg
jpeg	768	84	105016	0.00152934	./quality-samples/sample0.jpg
jpeg	768	85	108154	0.00143451	./quality-samples/sample0.jpg
jpeg	768	82	98385	0.00173623	./quality-samples/sample0.jpg
jpeg	768	83	101961	0.00162619	./quality-samples/sample0.jpg
jpeg	768	86	25217	0.00017474	./quality-samples/sample5.jpg
jpeg	768	88	26453	0.00013985	./quality-samples/sample5.jpg
jpeg	768	89	27210	0.00012344	./quality-samples/sample5.jpg
jpeg	768	90	28318	0.00010496	./quality-samples/sample5.jpg
jpeg	768	87	25679	0.00015877	./quality-samples/sample5.jpg
jpeg	768	77	191192	0.00149525	./quality-samples/sample1.jpg
jpeg	768	76	184689	0.00158816	./quality-samples/sample1.jpg
jpeg	768	86	113231	0.00065709	./quality-samples/sample2.jpg
jpeg	768	78	196482	0.00143282	./quality-samples/sample1.jpg
jpeg	768	90	138581	0.00045924	./quality-samples/sample2.jpg
jpeg	768	88	131238	0.00115187	./quality-samples/sample4.jpg
jpeg	768	79	200529	0.00138512	./quality-samples/sample1.jpg
jpeg	768	87	116860	0.00062158	./quality-samples/sample2.jpg
jpeg	768	89	135994	0.00107011	./quality-samples/sample4.jpg
jpeg	768	89	128821	0.00053611	./quality-samples/sample2.jpg
jpeg	768	88	124354	0.00057024	./quality-samples/sample2.jpg
jpeg	768	87	125323	0.00124244	./quality-samples/sample4.jpg
jpeg	768	86	121576	0.00132586	./quality-samples/sample4.jpg
jpeg	768	90	143596	0.00098064	./quality-samples/sample4.jpg
jpeg	768	80	206578	0.00130656	./quality-samples/sample1.jpg
webp	768	98	439166	0.00045925	./quality-samples/sample3.jpg
webp	768	100	476810	0.00040679	./quality-samples/sample3.jpg
webp	768	99	470652	0.00041051	./quality-samples/sample3.jpg
webp	768	96	369856	0.00053519	./quality-samples/sample3.jpg
webp	768	97	401822	0.00048044	./quality-samples/sample3.jpg
jpeg	768	87	116249	0.00125129	./quality-samples/sample0.jpg
jpeg	768	89	126053	0.00107482	./quality-samples/sample0.jpg
jpeg	768	88	121761	0.00115494	./quality-samples/sample0.jpg
jpeg	768	90	133292	0.00097997	./quality-samples/sample0.jpg
jpeg	768	86	112642	0.00133088	./quality-samples/sample0.jpg
jpeg	768	93	31577	0.00006469	./quality-samples/sample5.jpg
jpeg	768	91	29102	0.00009084	./quality-samples/sample5.jpg
jpeg	768	92	29964	0.00007678	./quality-samples/sample5.jpg
jpeg	768	95	35754	0.00003924	./quality-samples/sample5.jpg
jpeg	768	94	33613	0.00005044	./quality-samples/sample5.jpg
jpeg	768	94	182481	0.00071041	./quality-samples/sample4.jpg
jpeg	768	92	153541	0.00038113	./quality-samples/sample2.jpg
jpeg	768	92	156985	0.00083915	./quality-samples/sample4.jpg
jpeg	768	93	169297	0.00032687	./quality-samples/sample2.jpg
jpeg	768	83	228926	0.00110436	./quality-samples/sample1.jpg
jpeg	768	91	146517	0.00041218	./quality-samples/sample2.jpg
jpeg	768	95	210232	0.00023933	./quality-samples/sample2.jpg
jpeg	768	85	244029	0.0009785	./quality-samples/sample1.jpg
jpeg	768	93	168471	0.00077233	./quality-samples/sample4.jpg
jpeg	768	81	213872	0.00123319	./quality-samples/sample1.jpg
jpeg	768	94	187258	0.00027926	./quality-samples/sample2.jpg
jpeg	768	91	150154	0.00090331	./quality-samples/sample4.jpg
jpeg	768	95	198614	0.00065508	./quality-samples/sample4.jpg
jpeg	768	82	219989	0.00117478	./quality-samples/sample1.jpg
jpeg	768	84	236185	0.00104308	./quality-samples/sample1.jpg
jpeg	768	70	170968	0.0026856	./quality-samples/sample3.jpg
jpeg	768	92	145899	0.00083302	./quality-samples/sample0.jpg
jpeg	768	93	156666	0.00076625	./quality-samples/sample0.jpg
jpeg	768	91	139460	0.00090253	./quality-samples/sample0.jpg
jpeg	768	94	169871	0.0007033	./quality-samples/sample0.jpg
jpeg	768	95	185218	0.00064649	./quality-samples/sample0.jpg
jpeg	768	98	44548	0.00001204	./quality-samples/sample5.jpg
jpeg	768	100	55197	0.00000443	./quality-samples/sample5.jpg
jpeg	768	97	41306	0.00001962	./quality-samples/sample5.jpg
jpeg	768	99	50654	0.00000687	./quality-samples/sample5.jpg
jpeg	768	96	38434	0.00002777	./quality-samples/sample5.jpg
jpeg	768	100	495795	0.00008028	./quality-samples/sample2.jpg
jpeg	768	97	274608	0.00016002	./quality-samples/sample2.jpg
jpeg	768	100	369263	0.00052946	./quality-samples/sample4.jpg
jpeg	768	99	417074	0.00010027	./quality-samples/sample2.jpg
jpeg	768	98	322293	0.00013146	./quality-samples/sample2.jpg
jpeg	768	98	273588	0.0005436	./quality-samples/sample4.jpg
jpeg	768	99	328721	0.00052889	./quality-samples/sample4.jpg
jpeg	768	96	219278	0.00060548	./quality-samples/sample4.jpg
jpeg	768	90	310359	0.00063447	./quality-samples/sample1.jpg
jpeg	768	87	264510	0.00084011	./quality-samples/sample1.jpg
jpeg	768	89	290648	0.00071512	./quality-samples/sample1.jpg
jpeg	768	86	255954	0.00090044	./quality-samples/sample1.jpg
jpeg	768	96	238848	0.0001928	./quality-samples/sample2.jpg
jpeg	768	97	228337	0.0005557	./quality-samples/sample0.jpg
jpeg	768	98	257254	0.0005293	./quality-samples/sample0.jpg
jpeg	768	99	311207	0.00051109	./quality-samples/sample0.jpg
jpeg	768	88	279122	0.00077551	./quality-samples/sample1.jpg
jpeg	768	100	351481	0.0005099	./quality-samples/sample0.jpg
jpeg	768	97	243509	0.00056983	./quality-samples/sample4.jpg
jpeg	768	96	204978	0.00059381	./quality-samples/sample0.jpg
jpeg	768	71	174496	0.00257902	./quality-samples/sample3.jpg
jpeg	768	74	186747	0.00231077	./quality-samples/sample3.jpg
jpeg	768	72	177165	0.00252132	./quality-samples/sample3.jpg
jpeg	768	73	181473	0.00242233	./quality-samples/sample3.jpg
jpeg	768	75	188260	0.00227201	./quality-samples/sample3.jpg
jpeg	768	92	345509	0.00051592	./quality-samples/sample1.jpg
jpeg	768	93	376427	0.00044577	./quality-samples/sample1.jpg
jpeg	768	95	460062	0.00031642	./quality-samples/sample1.jpg
jpeg	768	94	415342	0.00037746	./quality-samples/sample1.jpg
webp	1024	70	10372	0.00018093	./quality-samples/sample5.jpg
jpeg	768	91	327077	0.00057068	./quality-samples/sample1.jpg
jpeg	768	78	204942	0.0019864	./quality-samples/sample3.jpg
webp	1024	70	56162	0.00283977	./quality-samples/sample2.jpg
jpeg	768	80	215396	0.00181695	./quality-samples/sample3.jpg
jpeg	768	79	208999	0.00192448	./quality-samples/sample3.jpg
jpeg	768	77	199284	0.00205989	./quality-samples/sample3.jpg
jpeg	768	76	192990	0.00218164	./quality-samples/sample3.jpg
webp	1024	73	10560	0.0001701	./quality-samples/sample5.jpg
webp	1024	75	10786	0.00016935	./quality-samples/sample5.jpg
webp	1024	72	10560	0.0001701	./quality-samples/sample5.jpg
webp	1024	74	10786	0.00016935	./quality-samples/sample5.jpg
webp	1024	71	10466	0.00017247	./quality-samples/sample5.jpg
webp	1024	70	104854	0.00223053	./quality-samples/sample4.jpg
jpeg	768	98	666491	0.00014504	./quality-samples/sample1.jpg
webp	1024	70	97404	0.00231454	./quality-samples/sample0.jpg
jpeg	768	100	888671	0.00010411	./quality-samples/sample1.jpg
jpeg	768	96	519586	0.00024566	./quality-samples/sample1.jpg
jpeg	768	99	796601	0.0001163	./quality-samples/sample1.jpg
jpeg	768	97	586620	0.0001906	./quality-samples/sample1.jpg
webp	1024	74	60272	0.00258362	./quality-samples/sample2.jpg
webp	1024	75	60298	0.00258892	./quality-samples/sample2.jpg
webp	1024	72	58148	0.00268649	./quality-samples/sample2.jpg
webp	1024	71	57944	0.00269135	./quality-samples/sample2.jpg
webp	1024	73	59114	0.00265128	./quality-samples/sample2.jpg
jpeg	768	84	245372	0.00145523	./quality-samples/sample3.jpg
jpeg	768	83	237856	0.0015419	./quality-samples/sample3.jpg
jpeg	768	82	228831	0.00163815	./quality-samples/sample3.jpg
jpeg	768	81	222549	0.00172772	./quality-samples/sample3.jpg
jpeg	768	85	253407	0.00136704	./quality-samples/sample3.jpg
webp	1024	79	11920	0.00014093	./quality-samples/sample5.jpg
webp	1024	78	11612	0.00014229	./quality-samples/sample5.jpg
webp	1024	71	107164	0.00211227	./quality-samples/sample4.jpg
webp	1024	77	11398	0.00014483	./quality-samples/sample5.jpg
webp	1024	72	99734	0.00223666	./quality-samples/sample0.jpg
webp	1024	80	12230	0.00011626	./quality-samples/sample5.jpg
webp	1024	76	11128	0.00015437	./quality-samples/sample5.jpg
webp	1024	71	98936	0.0022344	./quality-samples/sample0.jpg
webp	1024	73	101162	0.00217945	./quality-samples/sample0.jpg
webp	1024	72	108306	0.00210192	./quality-samples/sample4.jpg
webp	1024	75	103708	0.00206154	./quality-samples/sample0.jpg
webp	1024	74	102860	0.00208313	./quality-samples/sample0.jpg
webp	1024	73	108306	0.00210192	./quality-samples/sample4.jpg
webp	1024	74	110268	0.00206034	./quality-samples/sample4.jpg
webp	1024	75	110268	0.00206034	./quality-samples/sample4.jpg
webp	1024	76	62698	0.00247402	./quality-samples/sample2.jpg
webp	1024	80	75886	0.0019408	./quality-samples/sample2.jpg
webp	1024	79	72256	0.00206724	./quality-samples/sample2.jpg
webp	1024	78	68220	0.00223857	./quality-samples/sample2.jpg
webp	1024	77	66612	0.00229784	./quality-samples/sample2.jpg
jpeg	768	86	265411	0.00127112	./quality-samples/sample3.jpg
jpeg	768	87	274465	0.00118745	./quality-samples/sample3.jpg
jpeg	768	90	319140	0.0009106	./quality-samples/sample3.jpg
jpeg	768	88	288679	0.00109982	./quality-samples/sample3.jpg
jpeg	768	89	300055	0.00101636	./quality-samples/sample3.jpg
webp	1024	82	12808	0.00010463	./quality-samples/sample5.jpg
webp	1024	85	13890	0.00008918	./quality-samples/sample5.jpg
webp	1024	84	13508	0.00009619	./quality-samples/sample5.jpg
webp	1024	81	12412	0.00010992	./quality-samples/sample5.jpg
webp	1024	83	12974	0.00010071	./quality-samples/sample5.jpg
webp	1024	80	120532	0.00157369	./quality-samples/sample0.jpg
webp	1024	78	112604	0.001811	./quality-samples/sample0.jpg
webp	1024	76	106244	0.00198801	./quality-samples/sample0.jpg
webp	1024	79	115490	0.00170586	./quality-samples/sample0.jpg
webp	1024	77	110236	0.00187828	./quality-samples/sample0.jpg
webp	1024	76	114778	0.0018975	./quality-samples/sample4.jpg
webp	1024	79	124386	0.00159524	./quality-samples/sample4.jpg
webp	1024	80	128954	0.00155253	./quality-samples/sample4.jpg
webp	1024	78	121364	0.00169205	./quality-samples/sample4.jpg
webp	1024	77	117566	0.0018403	./quality-samples/sample4.jpg
webp	1024	81	77780	0.00188043	./quality-samples/sample2.jpg
webp	1024	82	83546	0.00175877	./quality-samples/sample2.jpg
webp	1024	85	95514	0.00142344	./quality-samples/sample2.jpg
webp	1024	84	91320	0.00148707	./quality-samples/sample2.jpg
webp	1024	83	85076	0.00166428	./quality-samples/sample2.jpg
jpeg	768	93	380930	0.0006599	./quality-samples/sample3.jpg
webp	1024	70	187610	0.00297641	./quality-samples/sample1.jpg
jpeg	768	95	456015	0.00049712	./quality-samples/sample3.jpg
jpeg	768	92	352185	0.00074916	./quality-samples/sample3.jpg
jpeg	768	91	335167	0.00082475	./quality-samples/sample3.jpg
jpeg	768	94	416005	0.00057162	./quality-samples/sample3.jpg
webp	1024	88	15258	0.00006194	./quality-samples/sample5.jpg
webp	1024	86	14420	0.00007993	./quality-samples/sample5.jpg
webp	1024	90	16532	0.00004426	./quality-samples/sample5.jpg
webp	1024	87	14754	0.0000718	./quality-samples/sample5.jpg
webp	1024	89	15704	0.00005567	./quality-samples/sample5.jpg
webp	1024	82	129184	0.00139026	./quality-samples/sample0.jpg
webp	1024	83	132520	0.00130194	./quality-samples/sample0.jpg
webp	1024	85	142432	0.00117391	./quality-samples/sample0.jpg
webp	1024	84	136518	0.00126085	./quality-samples/sample0.jpg
webp	1024	82	136278	0.00138777	./quality-samples/sample4.jpg
webp	1024	81	123042	0.00151802	./quality-samples/sample0.jpg
webp	1024	81	132044	0.00143626	./quality-samples/sample4.jpg
webp	1024	83	139862	0.00132862	./quality-samples/sample4.jpg
webp	1024	85	151122	0.0011739	./quality-samples/sample4.jpg
webp	1024	84	145848	0.00126952	./quality-samples/sample4.jpg
webp	1024	87	110650	0.00110369	./quality-samples/sample2.jpg
webp	1024	90	139946	0.00079704	./quality-samples/sample2.jpg
webp	1024	88	119336	0.00104939	./quality-samples/sample2.jpg
webp	1024	86	104066	0.00123759	./quality-samples/sample2.jpg
webp	1024	89	130848	0.00086572	./quality-samples/sample2.jpg
webp	1024	73	198976	0.00270309	./quality-samples/sample1.jpg
webp	1024	72	192276	0.00286862	./quality-samples/sample1.jpg
webp	1024	75	206806	0.00252354	./quality-samples/sample1.jpg
webp	1024	74	199732	0.00267541	./quality-samples/sample1.jpg
webp	1024	71	191980	0.00287429	./quality-samples/sample1.jpg
jpeg	768	97	569259	0.00035886	./quality-samples/sample3.jpg
jpeg	768	100	878755	0.00027482	./quality-samples/sample3.jpg
jpeg	768	99	781194	0.00028414	./quality-samples/sample3.jpg
jpeg	768	98	645024	0.00031243	./quality-samples/sample3.jpg
jpeg	768	96	508841	0.00041774	./quality-samples/sample3.jpg
webp	1024	95	21080	0.00002024	./quality-samples/sample5.jpg
webp	1024	92	17782	0.00003305	./quality-samples/sample5.jpg
webp	1024	93	18614	0.00002902	./quality-samples/sample5.jpg
webp	1024	91	17174	0.00004012	./quality-samples/sample5.jpg
webp	1024	94	19912	0.00002359	./quality-samples/sample5.jpg
webp	1024	88	159830	0.00102112	./quality-samples/sample0.jpg
webp	1024	86	147706	0.00112382	./quality-samples/sample0.jpg
webp	1024	89	165900	0.00094126	./quality-samples/sample0.jpg
webp	1024	90	177630	0.00087288	./quality-samples/sample0.jpg
webp	1024	87	153108	0.00106014	./quality-samples/sample0.jpg
webp	1024	89	175538	0.00095206	./quality-samples/sample4.jpg
webp	1024	86	155424	0.00114208	./quality-samples/sample4.jpg
webp	1024	88	169900	0.00100247	./quality-samples/sample4.jpg
webp	1024	87	160642	0.00108369	./quality-samples/sample4.jpg
webp	1024	90	185208	0.00089042	./quality-samples/sample4.jpg
webp	1024	93	182008	0.00059445	./quality-samples/sample2.jpg
webp	1024	95	244570	0.00042385	./quality-samples/sample2.jpg
webp	1024	94	209606	0.00051248	./quality-samples/sample2.jpg
webp	1024	92	164154	0.00067613	./quality-samples/sample2.jpg
webp	1024	91	145396	0.00076916	./quality-samples/sample2.jpg
webp	1024	76	212776	0.0024034	./quality-samples/sample1.jpg
webp	1024	79	251104	0.00190091	./quality-samples/sample1.jpg
webp	1024	78	232924	0.00208268	./quality-samples/sample1.jpg
webp	1024	77	223552	0.00222388	./quality-samples/sample1.jpg
webp	1024	80	259394	0.00179401	./quality-samples/sample1.jpg
webp	1024	99	25194	0.00001142	./quality-samples/sample5.jpg
webp	1024	98	23906	0.00001246	./quality-samples/sample5.jpg
webp	1024	96	22110	0.00001715	./quality-samples/sample5.jpg
webp	1024	100	26202	0.00001055	./quality-samples/sample5.jpg
webp	1024	97	23258	0.00001385	./quality-samples/sample5.jpg
webp	1024	93	205014	0.00074489	./quality-samples/sample0.jpg
webp	1024	91	184314	0.00083103	./quality-samples/sample0.jpg
webp	1024	94	226184	0.00072201	./quality-samples/sample4.jpg
webp	1024	91	192214	0.0008433	./quality-samples/sample4.jpg
webp	1024	95	228274	0.000659	./quality-samples/sample0.jpg
webp	1024	94	216036	0.00069774	./quality-samples/sample0.jpg
webp	1024	92	201012	0.00082537	./quality-samples/sample4.jpg
webp	1024	92	194074	0.00078181	./quality-samples/sample0.jpg
webp	1024	95	233790	0.00069565	./quality-samples/sample4.jpg
webp	1024	93	217264	0.00074354	./quality-samples/sample4.jpg
webp	1024	97	283592	0.00036769	./quality-samples/sample2.jpg
webp	1024	99	359916	0.00028655	./quality-samples/sample2.jpg
webp	1024	96	259150	0.0004043	./quality-samples/sample2.jpg
webp	1024	100	367326	0.00027948	./quality-samples/sample2.jpg
webp	1024	98	330988	0.00031611	./quality-samples/sample2.jpg
jpeg	1024	70	29720	0.00041921	./quality-samples/sample5.jpg
webp	1024	82	287422	0.00154264	./quality-samples/sample1.jpg
webp	1024	84	320756	0.00128702	./quality-samples/sample1.jpg
webp	1024	81	267776	0.00169462	./quality-samples/sample1.jpg
webp	1024	85	332438	0.00120852	./quality-samples/sample1.jpg
webp	1024	83	301762	0.00145798	./quality-samples/sample1.jpg
webp	1024	70	204866	0.00321961	./quality-samples/sample3.jpg
webp	1024	96	241686	0.00063414	./quality-samples/sample0.jpg
webp	1024	97	266080	0.00059669	./quality-samples/sample0.jpg
webp	1024	96	247518	0.00066932	./quality-samples/sample4.jpg
webp	1024	99	302082	0.00055311	./quality-samples/sample0.jpg
webp	1024	99	309444	0.00058528	./quality-samples/sample4.jpg
webp	1024	98	281536	0.00057503	./quality-samples/sample0.jpg
webp	1024	98	286248	0.00060593	./quality-samples/sample4.jpg
webp	1024	100	314502	0.00053917	./quality-samples/sample0.jpg
webp	1024	100	316396	0.00057714	./quality-samples/sample4.jpg
webp	1024	97	271124	0.00062466	./quality-samples/sample4.jpg
jpeg	1024	70	114273	0.00143554	./quality-samples/sample2.jpg
jpeg	1024	71	30059	0.00040077	./quality-samples/sample5.jpg
jpeg	1024	74	31198	0.00035275	./quality-samples/sample5.jpg
jpeg	1024	75	31338	0.00033933	./quality-samples/sample5.jpg
jpeg	1024	72	30345	0.00038823	./quality-samples/sample5.jpg
jpeg	1024	73	30691	0.00037283	./quality-samples/sample5.jpg
webp	1024	86	354564	0.00110061	./quality-samples/sample1.jpg
webp	1024	88	416722	0.00082344	./quality-samples/sample1.jpg
webp	1024	71	208492	0.00314335	./quality-samples/sample3.jpg
webp	1024	90	458964	0.00068629	./quality-samples/sample1.jpg
webp	1024	87	375808	0.0009763	./quality-samples/sample1.jpg
webp	1024	89	437848	0.00073781	./quality-samples/sample1.jpg
webp	1024	72	210418	0.00308311	./quality-samples/sample3.jpg
webp	1024	75	218078	0.00281332	./quality-samples/sample3.jpg
webp	1024	73	212412	0.0030432	./quality-samples/sample3.jpg
webp	1024	74	217224	0.0028896	./quality-samples/sample3.jpg
jpeg	1024	70	122381	0.00266595	./quality-samples/sample0.jpg
jpeg	1024	70	132050	0.00267952	./quality-samples/sample4.jpg
jpeg	1024	73	121311	0.00122282	./quality-samples/sample2.jpg
jpeg	1024	74	125515	0.00113348	./quality-samples/sample2.jpg
jpeg	1024	75	125816	0.00112744	./quality-samples/sample2.jpg
jpeg	1024	71	116383	0.00134231	./quality-samples/sample2.jpg
jpeg	1024	72	117903	0.00132447	./quality-samples/sample2.jpg
jpeg	1024	80	33940	0.00026071	./quality-samples/sample5.jpg
jpeg	1024	78	32961	0.00028659	./quality-samples/sample5.jpg
jpeg	1024	79	33371	0.00027475	./quality-samples/sample5.jpg
jpeg	1024	77	32417	0.00029996	./quality-samples/sample5.jpg
jpeg	1024	76	31807	0.00031724	./quality-samples/sample5.jpg
webp	1024	92	526162	0.00052114	./quality-samples/sample1.jpg
webp	1024	91	494666	0.000589	./quality-samples/sample1.jpg
webp	1024	95	650858	0.00032687	./quality-samples/sample1.jpg
webp	1024	93	572174	0.00045063	./quality-samples/sample1.jpg
jpeg	1024	74	133051	0.00230163	./quality-samples/sample0.jpg
jpeg	1024	71	134682	0.00257319	./quality-samples/sample4.jpg
webp	1024	94	611416	0.00038265	./quality-samples/sample1.jpg
jpeg	1024	73	139676	0.00242707	./quality-samples/sample4.jpg
jpeg	1024	75	134212	0.00224448	./quality-samples/sample0.jpg
jpeg	1024	73	129511	0.00241565	./quality-samples/sample0.jpg
jpeg	1024	72	126564	0.0024884	./quality-samples/sample0.jpg
jpeg	1024	75	144716	0.00226156	./quality-samples/sample4.jpg
jpeg	1024	71	124841	0.00255535	./quality-samples/sample0.jpg
jpeg	1024	74	143466	0.00231115	./quality-samples/sample4.jpg
jpeg	1024	72	136590	0.00250453	./quality-samples/sample4.jpg
jpeg	1024	77	133746	0.00098672	./quality-samples/sample2.jpg
jpeg	1024	78	138248	0.00097807	./quality-samples/sample2.jpg
jpeg	1024	76	128438	0.00104763	./quality-samples/sample2.jpg
jpeg	1024	80	144623	0.00088881	./quality-samples/sample2.jpg
jpeg	1024	79	140781	0.00095886	./quality-samples/sample2.jpg
jpeg	1024	82	35086	0.00022735	./quality-samples/sample5.jpg
