format	width	quality	size	dssim	filename
jpeg	1024	83	162609	0.00074221	./quality-samples/sample2.jpg
jpeg	1024	82	154793	0.00079968	./quality-samples/sample2.jpg
jpeg	1024	84	168197	0.00070123	./quality-samples/sample2.jpg
jpeg	1024	85	172954	0.00065637	./quality-samples/sample2.jpg
jpeg	1024	93	258294	0.00068596	./quality-samples/sample0.jpg
jpeg	1024	91	229163	0.00081776	./quality-samples/sample0.jpg
jpeg	1024	92	239693	0.0007524	./quality-samples/sample0.jpg
jpeg	1024	94	280307	0.00062091	./quality-samples/sample0.jpg
jpeg	1024	95	306233	0.00057097	./quality-samples/sample0.jpg
jpeg	1024	72	273461	0.00175949	./quality-samples/sample1.jpg
jpeg	1024	74	289064	0.0015909	./quality-samples/sample1.jpg
jpeg	1024	73	279913	0.001681	./quality-samples/sample1.jpg
jpeg	1024	71	269034	0.00179991	./quality-samples/sample1.jpg
webp	1024	70	204866	0.00321961	./quality-samples/sample3.jpg
jpeg	1024	75	290844	0.00157512	./quality-samples/sample1.jpg
jpeg	1024	90	225395	0.00042006	./quality-samples/sample2.jpg
jpeg	1024	87	189087	0.00056552	./quality-samples/sample2.jpg
jpeg	1024	88	201654	0.00052292	./quality-samples/sample2.jpg
jpeg	1024	86	182843	0.00059567	./quality-samples/sample2.jpg
jpeg	1024	89	209014	0.0004918	./quality-samples/sample2.jpg
jpeg	1024	99	523162	0.00043125	./quality-samples/sample0.jpg
jpeg	1024	96	339973	0.00052001	./quality-samples/sample0.jpg
jpeg	1024	98	430224	0.00045106	./quality-samples/sample0.jpg
jpeg	1024	100	591742	0.00042644	./quality-samples/sample0.jpg
jpeg	1024	97	379922	0.00048011	./quality-samples/sample0.jpg
jpeg	1024	78	317661	0.00136827	./quality-samples/sample1.jpg
jpeg	1024	76	298120	0.00150854	./quality-samples/sample1.jpg
jpeg	1024	77	309073	0.00141837	./quality-samples/sample1.jpg
jpeg	1024	80	334229	0.00125048	./quality-samples/sample1.jpg
jpeg	1024	79	324478	0.00132548	./quality-samples/sample1.jpg
webp	1024	72	210418	0.00308311	./quality-samples/sample3.jpg
jpeg	1024	94	307253	0.00025427	./quality-samples/sample2.jpg
jpeg	1024	92	250183	0.00034953	./quality-samples/sample2.jpg
jpeg	1024	95	346089	0.00022003	./quality-samples/sample2.jpg
webp	1024	74	217224	0.0028896	./quality-samples/sample3.jpg
jpeg	1024	91	238685	0.00037542	./quality-samples/sample2.jpg
jpeg	1024	93	276857	0.00029942	./quality-samples/sample2.jpg
webp	1024	75	218078	0.00281332	./quality-samples/sample3.jpg
webp	1024	73	212412	0.0030432	./quality-samples/sample3.jpg
webp	1024	71	208492	0.00314335	./quality-samples/sample3.jpg
jpeg	1024	81	346213	0.00118119	./quality-samples/sample1.jpg
jpeg	1024	84	382574	0.00099762	./quality-samples/sample1.jpg
jpeg	1024	83	370698	0.00105171	./quality-samples/sample1.jpg
jpeg	1024	82	356069	0.00112334	./quality-samples/sample1.jpg
jpeg	1024	85	395142	0.00093476	./quality-samples/sample1.jpg
jpeg	1024	99	691021	0.00008737	./quality-samples/sample2.jpg
jpeg	1024	100	823740	0.00006776	./quality-samples/sample2.jpg
jpeg	1024	97	457025	0.00014492	./quality-samples/sample2.jpg
jpeg	1024	96	395615	0.00017724	./quality-samples/sample2.jpg
jpeg	1024	98	536209	0.00011696	./quality-samples/sample2.jpg
webp	1536	70	176972	0.00206907	./quality-samples/sample0.jpg
jpeg	1024	86	414698	0.00086394	./quality-samples/sample1.jpg
webp	1024	76	227146	0.00263956	./quality-samples/sample3.jpg
jpeg	1024	90	505698	0.00062192	./quality-samples/sample1.jpg
jpeg	1024	89	472718	0.00069825	./quality-samples/sample1.jpg
jpeg	1024	88	453381	0.00074945	./quality-samples/sample1.jpg
jpeg	1024	87	428855	0.0008131	./quality-samples/sample1.jpg
webp	1024	80	262468	0.00208607	./quality-samples/sample3.jpg
webp	1024	77	238026	0.00243283	./quality-samples/sample3.jpg
webp	1024	78	245378	0.00232502	./quality-samples/sample3.jpg
webp	1024	79	255796	0.00220025	./quality-samples/sample3.jpg
webp	1536	73	181812	0.00201002	./quality-samples/sample0.jpg
webp	1536	71	178616	0.00206139	./quality-samples/sample0.jpg
webp	1536	75	185564	0.00195963	./quality-samples/sample0.jpg
webp	1536	72	181812	0.00201002	./quality-samples/sample0.jpg
webp	1536	74	184604	0.00200229	./quality-samples/sample0.jpg
jpeg	1024	94	684122	0.00037302	./quality-samples/sample1.jpg
jpeg	1024	95	760058	0.00031214	./quality-samples/sample1.jpg
jpeg	1024	92	565031	0.00051006	./quality-samples/sample1.jpg
jpeg	1024	93	617227	0.00043981	./quality-samples/sample1.jpg
jpeg	1024	91	534039	0.00055933	./quality-samples/sample1.jpg
webp	1024	85	328606	0.0014142	./quality-samples/sample3.jpg
webp	1536	76	194312	0.00181389	./quality-samples/sample0.jpg
webp	1536	79	210390	0.00160586	./quality-samples/sample0.jpg
webp	1536	77	199284	0.0017447	./quality-samples/sample0.jpg
webp	1536	78	205880	0.00168665	./quality-samples/sample0.jpg
webp	1536	80	220542	0.00151642	./quality-samples/sample0.jpg
webp	1536	70	97942	0.00271581	./quality-samples/sample2.jpg
webp	1024	83	300770	0.00159996	./quality-samples/sample3.jpg
webp	1024	81	270918	0.00197742	./quality-samples/sample3.jpg
webp	1024	84	310308	0.00155926	./quality-samples/sample3.jpg
webp	1024	82	285958	0.00181893	./quality-samples/sample3.jpg
jpeg	1024	96	861297	0.000241	./quality-samples/sample1.jpg
jpeg	1024	99	1326724	0.00010473	./quality-samples/sample1.jpg
jpeg	1024	100	1485037	0.00009094	./quality-samples/sample1.jpg
jpeg	1024	97	973536	0.00018369	./quality-samples/sample1.jpg
jpeg	1024	98	1107907	0.00013583	./quality-samples/sample1.jpg
webp	1536	81	226164	0.00143128	./quality-samples/sample0.jpg
webp	1536	84	254180	0.00120149	./quality-samples/sample0.jpg
webp	1536	71	98826	0.00270557	./quality-samples/sample2.jpg
webp	1536	82	236164	0.00134126	./quality-samples/sample0.jpg
webp	1536	72	101428	0.00268996	./quality-samples/sample2.jpg
webp	1536	85	262500	0.00115792	./quality-samples/sample0.jpg
webp	1536	83	244314	0.0012557	./quality-samples/sample0.jpg
webp	1536	74	103590	0.00261809	./quality-samples/sample2.jpg
webp	1536	73	101428	0.00268996	./quality-samples/sample2.jpg
webp	1536	75	105240	0.00252226	./quality-samples/sample2.jpg
webp	1024	86	340454	0.00128989	./quality-samples/sample3.jpg
webp	1024	89	389462	0.00104328	./quality-samples/sample3.jpg
webp	1024	87	356480	0.00116959	./quality-samples/sample3.jpg
webp	1024	90	425412	0.00085745	./quality-samples/sample3.jpg
webp	1024	88	379772	0.00104916	./quality-samples/sample3.jpg
webp	1536	89	311074	0.00089678	./quality-samples/sample0.jpg
webp	1536	88	302294	0.00092241	./quality-samples/sample0.jpg
webp	1536	86	274216	0.00107391	./quality-samples/sample0.jpg
webp	1536	90	331552	0.00082287	./quality-samples/sample0.jpg
webp	1536	87	284142	0.0010002	./quality-samples/sample0.jpg
webp	1536	78	117148	0.00219141	./quality-samples/sample2.jpg
webp	1536	80	132760	0.00189674	./quality-samples/sample2.jpg
webp	1536	77	113622	0.00226474	./quality-samples/sample2.jpg
webp	1536	76	108950	0.00235053	./quality-samples/sample2.jpg
webp	1536	79	124796	0.00202241	./quality-samples/sample2.jpg
webp	1024	91	443876	0.00083018	./quality-samples/sample3.jpg
webp	1536	70	343248	0.00316608	./quality-samples/sample1.jpg
webp	1536	92	364830	0.00071968	./quality-samples/sample0.jpg
webp	1536	95	454728	0.00056054	./quality-samples/sample0.jpg
webp	1536	94	433314	0.00058035	./quality-samples/sample0.jpg
webp	1024	95	559616	0.00055397	./quality-samples/sample3.jpg
webp	1024	92	477824	0.00069294	./quality-samples/sample3.jpg
webp	1536	93	397824	0.00065254	./quality-samples/sample0.jpg
webp	1536	91	351922	0.00074602	./quality-samples/sample0.jpg
webp	1024	93	488928	0.00067955	./quality-samples/sample3.jpg
webp	1024	94	527046	0.00060633	./quality-samples/sample3.jpg
webp	1536	85	168652	0.00138273	./quality-samples/sample2.jpg
webp	1536	81	135878	0.00182096	./quality-samples/sample2.jpg
webp	1536	82	146630	0.00168094	./quality-samples/sample2.jpg
webp	1536	83	149244	0.00161476	./quality-samples/sample2.jpg
webp	1536	84	161972	0.00143934	./quality-samples/sample2.jpg
webp	1536	98	574598	0.00044328	./quality-samples/sample0.jpg
webp	1536	74	361982	0.00293423	./quality-samples/sample1.jpg
webp	1536	71	346990	0.00310616	./quality-samples/sample1.jpg
webp	1536	72	354236	0.00301823	./quality-samples/sample1.jpg
webp	1536	73	358346	0.00298908	./quality-samples/sample1.jpg
webp	1536	99	618096	0.00041454	./quality-samples/sample0.jpg
webp	1536	100	640622	0.00040386	./quality-samples/sample0.jpg
webp	1536	97	543112	0.00046184	./quality-samples/sample0.jpg
webp	1536	96	487398	0.00050581	./quality-samples/sample0.jpg
webp	1536	75	367840	0.00286468	./quality-samples/sample1.jpg
webp	1536	90	250326	0.00083475	./quality-samples/sample2.jpg
webp	1536	89	218074	0.00103174	./quality-samples/sample2.jpg
webp	1536	86	185250	0.00124464	./quality-samples/sample2.jpg
webp	1536	88	216334	0.00103215	./quality-samples/sample2.jpg
webp	1536	87	199242	0.0011564	./quality-samples/sample2.jpg
webp	1024	97	659950	0.00044266	./quality-samples/sample3.jpg
webp	1024	99	760922	0.00038678	./quality-samples/sample3.jpg
webp	1024	96	605086	0.00050009	./quality-samples/sample3.jpg
webp	1024	100	779336	0.00038945	./quality-samples/sample3.jpg
webp	1024	98	712858	0.00041511	./quality-samples/sample3.jpg
jpeg	1536	70	233757	0.00212219	./quality-samples/sample0.jpg
webp	1536	92	304694	0.00068239	./quality-samples/sample2.jpg
webp	1536	77	407906	0.00241931	./quality-samples/sample1.jpg
webp	1536	76	387268	0.00267426	./quality-samples/sample1.jpg
webp	1536	93	341574	0.00058613	./quality-samples/sample2.jpg
webp	1536	95	467590	0.00042222	./quality-samples/sample2.jpg
webp	1536	91	266360	0.00077795	./quality-samples/sample2.jpg
webp	1536	94	396114	0.00049157	./quality-samples/sample2.jpg
webp	1536	79	453246	0.00211933	./quality-samples/sample1.jpg
jpeg	1024	70	272609	0.00254344	./quality-samples/sample3.jpg
webp	1536	78	439528	0.00223311	./quality-samples/sample1.jpg
webp	1536	80	474316	0.00201113	./quality-samples/sample1.jpg
jpeg	1536	74	254506	0.00177924	./quality-samples/sample0.jpg
jpeg	1536	72	241706	0.00196825	./quality-samples/sample0.jpg
jpeg	1536	71	238398	0.00201805	./quality-samples/sample0.jpg
jpeg	1536	75	256399	0.00174783	./quality-samples/sample0.jpg
jpeg	1536	73	247456	0.0018834	./quality-samples/sample0.jpg
jpeg	1536	80	291307	0.00138643	./quality-samples/sample0.jpg
webp	1536	99	686416	0.00028625	./quality-samples/sample2.jpg
webp	1536	97	537714	0.00036883	./quality-samples/sample2.jpg
webp	1536	100	699328	0.00027948	./quality-samples/sample2.jpg
jpeg	1536	79	283426	0.00147543	./quality-samples/sample0.jpg
jpeg	1536	77	270654	0.00157656	./quality-samples/sample0.jpg
jpeg	1536	78	278264	0.00152391	./quality-samples/sample0.jpg
jpeg	1536	76	262293	0.0016577	./quality-samples/sample0.jpg
webp	1536	96	492456	0.00040417	./quality-samples/sample2.jpg
webp	1536	98	631972	0.00031622	./quality-samples/sample2.jpg
webp	1536	85	645368	0.00128668	./quality-samples/sample1.jpg
jpeg	1024	72	282582	0.0023851	./quality-samples/sample3.jpg
webp	1536	81	514180	0.00179597	./quality-samples/sample1.jpg
jpeg	1024	73	289452	0.00229348	./quality-samples/sample3.jpg
jpeg	1024	71	278350	0.00243758	./quality-samples/sample3.jpg
jpeg	1024	75	300313	0.00214896	./quality-samples/sample3.jpg
jpeg	1024	74	298106	0.00218201	./quality-samples/sample3.jpg
webp	1536	82	552814	0.00165955	./quality-samples/sample1.jpg
webp	1536	84	608268	0.00138316	./quality-samples/sample1.jpg
webp	1536	83	577092	0.00154353	./quality-samples/sample1.jpg
jpeg	1536	82	308926	0.00124603	./quality-samples/sample0.jpg
jpeg	1536	85	340590	0.00103898	./quality-samples/sample0.jpg
jpeg	1536	81	300755	0.00131579	./quality-samples/sample0.jpg
jpeg	1536	83	321133	0.00117217	./quality-samples/sample0.jpg
jpeg	1536	84	330981	0.00110951	./quality-samples/sample0.jpg
jpeg	1536	70	220795	0.00133886	./quality-samples/sample2.jpg
jpeg	1024	79	333828	0.00180196	./quality-samples/sample3.jpg
jpeg	1024	80	343961	0.00169502	./quality-samples/sample3.jpg
jpeg	1024	78	327368	0.00186183	./quality-samples/sample3.jpg
jpeg	1024	77	318131	0.00194227	./quality-samples/sample3.jpg
jpeg	1024	76	307898	0.00205511	./quality-samples/sample3.jpg
webp	1536	87	715246	0.00105494	./quality-samples/sample1.jpg
webp	1536	90	891322	0.0007099	./quality-samples/sample1.jpg
webp	1536	86	688566	0.00115177	./quality-samples/sample1.jpg
webp	1536	88	791630	0.00090885	./quality-samples/sample1.jpg
webp	1536	89	821716	0.00084828	./quality-samples/sample1.jpg
jpeg	1536	88	386343	0.00084071	./quality-samples/sample0.jpg
jpeg	1536	87	367459	0.00090857	./quality-samples/sample0.jpg
jpeg	1536	71	224926	0.00124867	./quality-samples/sample2.jpg
jpeg	1536	89	400703	0.0007886	./quality-samples/sample0.jpg
jpeg	1536	86	355962	0.00096618	./quality-samples/sample0.jpg
jpeg	1536	90	425618	0.00070842	./quality-samples/sample0.jpg
jpeg	1536	75	244746	0.00102839	./quality-samples/sample2.jpg
jpeg	1536	72	227885	0.00123594	./quality-samples/sample2.jpg
jpeg	1536	73	235454	0.00112309	./quality-samples/sample2.jpg
jpeg	1536	74	244275	0.0010314	./quality-samples/sample2.jpg
jpeg	1024	83	380434	0.00144224	./quality-samples/sample3.jpg
jpeg	1024	85	404916	0.00128304	./quality-samples/sample3.jpg
jpeg	1024	81	355522	0.00161242	./quality-samples/sample3.jpg
jpeg	1024	84	392444	0.00136561	./quality-samples/sample3.jpg
jpeg	1024	82	365556	0.00153443	./quality-samples/sample3.jpg
webp	1536	93	1136702	0.00045448	./quality-samples/sample1.jpg
webp	1536	94	1208060	0.00039077	./quality-samples/sample1.jpg
webp	1536	92	1036150	0.00053295	./quality-samples/sample1.jpg
webp	1536	95	1306966	0.00032209	./quality-samples/sample1.jpg
webp	1536	91	969442	0.00063076	./quality-samples/sample1.jpg
jpeg	1536	92	468588	0.00059785	./quality-samples/sample0.jpg
jpeg	1536	94	554015	0.00048205	./quality-samples/sample0.jpg
jpeg	1536	93	507394	0.00053516	./quality-samples/sample0.jpg
jpeg	1536	77	261325	0.00089544	./quality-samples/sample2.jpg
jpeg	1536	91	447023	0.00064702	./quality-samples/sample0.jpg
jpeg	1536	95	608566	0.00043386	./quality-samples/sample0.jpg
jpeg	1536	78	271615	0.00089226	./quality-samples/sample2.jpg
jpeg	1536	79	276947	0.00087802	./quality-samples/sample2.jpg
jpeg	1536	76	250175	0.00095223	./quality-samples/sample2.jpg
jpeg	1536	80	284913	0.00081092	./quality-samples/sample2.jpg
jpeg	1024	87	438603	0.0011141	./quality-samples/sample3.jpg
jpeg	1024	86	424333	0.00119389	./quality-samples/sample3.jpg
jpeg	1024	90	511684	0.00085959	./quality-samples/sample3.jpg
jpeg	1024	88	461815	0.00103107	./quality-samples/sample3.jpg
jpeg	1024	89	480236	0.00095773	./quality-samples/sample3.jpg
webp	1536	98	1638092	0.00021468	./quality-samples/sample1.jpg
webp	1536	96	1397964	0.00028275	./quality-samples/sample1.jpg
webp	1536	99	1749772	0.00019076	./quality-samples/sample1.jpg
webp	1536	97	1530184	0.00023943	./quality-samples/sample1.jpg
webp	1536	100	1791196	0.00018499	./quality-samples/sample1.jpg
jpeg	1536	96	680517	0.00038236	./quality-samples/sample0.jpg
jpeg	1536	100	1207158	0.00027472	./quality-samples/sample0.jpg
jpeg	1536	99	1064262	0.00028448	./quality-samples/sample0.jpg
jpeg	1536	84	336160	0.00063333	./quality-samples/sample2.jpg
jpeg	1536	98	871952	0.00031162	./quality-samples/sample0.jpg
jpeg	1536	81	297496	0.00076909	./quality-samples/sample2.jpg
jpeg	1536	97	765242	0.0003435	./quality-samples/sample0.jpg
jpeg	1536	83	324518	0.00066752	./quality-samples/sample2.jpg
jpeg	1536	85	345837	0.00058528	./quality-samples/sample2.jpg
jpeg	1536	82	306612	0.00072356	./quality-samples/sample2.jpg
jpeg	1024	94	670579	0.00054019	./quality-samples/sample3.jpg
jpeg	1024	93	612747	0.00061956	./quality-samples/sample3.jpg
jpeg	1024	95	736759	0.00046679	./quality-samples/sample3.jpg
jpeg	1024	92	565190	0.00070723	./quality-samples/sample3.jpg
jpeg	1024	91	537880	0.00077883	./quality-samples/sample3.jpg
jpeg	1536	70	526295	0.00182247	./quality-samples/sample1.jpg
jpeg	1536	89	422686	0.00043176	./quality-samples/sample2.jpg
jpeg	1536	90	457944	0.00036372	./quality-samples/sample2.jpg
jpeg	1536	88	406796	0.00045744	./quality-samples/sample2.jpg
jpeg	1536	87	380320	0.00050185	./quality-samples/sample2.jpg
jpeg	1536	86	367107	0.0005271	./quality-samples/sample2.jpg
jpeg	1536	75	582164	0.00150623	./quality-samples/sample1.jpg
jpeg	1536	73	559543	0.00161336	./quality-samples/sample1.jpg
jpeg	1536	72	546713	0.00169484	./quality-samples/sample1.jpg
jpeg	1536	74	579170	0.00151738	./quality-samples/sample1.jpg
jpeg	1024	97	926168	0.00032952	./quality-samples/sample3.jpg
jpeg	1536	71	537094	0.00173505	./quality-samples/sample1.jpg
jpeg	1024	99	1291320	0.00025024	./quality-samples/sample3.jpg
jpeg	1024	98	1055884	0.00028225	./quality-samples/sample3.jpg
jpeg	1024	96	824862	0.00038799	./quality-samples/sample3.jpg
jpeg	1024	100	1460415	0.0002382	./quality-samples/sample3.jpg
jpeg	1536	94	629223	0.00021585	./quality-samples/sample2.jpg
jpeg	1536	93	566643	0.00025533	./quality-samples/sample2.jpg
webp	2048	70	259858	0.00208339	./quality-samples/sample0.jpg
jpeg	1536	92	509434	0.00030158	./quality-samples/sample2.jpg
jpeg	1536	91	486230	0.00032139	./quality-samples/sample2.jpg
jpeg	1536	95	709552	0.00018578	./quality-samples/sample2.jpg
jpeg	1536	79	650629	0.00124884	./quality-samples/sample1.jpg
jpeg	1536	77	619567	0.00133611	./quality-samples/sample1.jpg
jpeg	1536	78	636635	0.00128883	./quality-samples/sample1.jpg
jpeg	1536	80	669911	0.001178	./quality-samples/sample1.jpg
jpeg	1536	76	596629	0.00143368	./quality-samples/sample1.jpg
webp	2048	75	272776	0.00195717	./quality-samples/sample0.jpg
webp	2048	72	266320	0.00202813	./quality-samples/sample0.jpg
webp	2048	71	261474	0.00208175	./quality-samples/sample0.jpg
jpeg	1536	97	925280	0.00011957	./quality-samples/sample2.jpg
jpeg	1536	98	1058700	0.00009711	./quality-samples/sample2.jpg
webp	2048	73	267306	0.00201209	./quality-samples/sample0.jpg
webp	2048	74	271588	0.00198865	./quality-samples/sample0.jpg
jpeg	1536	96	807346	0.00014722	./quality-samples/sample2.jpg
jpeg	1536	99	1349154	0.00007193	./quality-samples/sample2.jpg
jpeg	1536	100	1630317	0.0000561	./quality-samples/sample2.jpg
jpeg	1536	84	767244	0.00093543	./quality-samples/sample1.jpg
jpeg	1536	82	714238	0.00105227	./quality-samples/sample1.jpg
jpeg	1536	83	743319	0.00098498	./quality-samples/sample1.jpg
jpeg	1536	85	791978	0.00087882	./quality-samples/sample1.jpg
jpeg	1536	81	694679	0.00110474	./quality-samples/sample1.jpg
webp	2048	77	297894	0.00171481	./quality-samples/sample0.jpg
webp	2048	80	328752	0.00151174	./quality-samples/sample0.jpg
webp	2048	76	286438	0.00183393	./quality-samples/sample0.jpg
webp	2048	78	305036	0.0016563	./quality-samples/sample0.jpg
webp	2048	79	318548	0.00157002	./quality-samples/sample0.jpg
jpeg	1536	86	832215	0.00081135	./quality-samples/sample1.jpg
jpeg	1536	89	949699	0.00065894	./quality-samples/sample1.jpg
jpeg	1536	87	860464	0.00076262	./quality-samples/sample1.jpg
jpeg	1536	88	910254	0.00070608	./quality-samples/sample1.jpg
jpeg	1536	90	1016722	0.00058487	./quality-samples/sample1.jpg
webp	1536	70	361832	0.00345668	./quality-samples/sample3.jpg
webp	2048	84	388630	0.00115789	./quality-samples/sample0.jpg
webp	2048	81	338966	0.00144578	./quality-samples/sample0.jpg
webp	2048	82	353538	0.00136027	./quality-samples/sample0.jpg
webp	2048	83	364436	0.00129934	./quality-samples/sample0.jpg
webp	2048	85	403438	0.00111128	./quality-samples/sample0.jpg
jpeg	1536	94	1374083	0.00034818	./quality-samples/sample1.jpg
jpeg	1536	93	1240704	0.00041217	./quality-samples/sample1.jpg
jpeg	1536	92	1135366	0.00048042	./quality-samples/sample1.jpg
jpeg	1536	95	1523731	0.00029153	./quality-samples/sample1.jpg
jpeg	1536	91	1074377	0.00052594	./quality-samples/sample1.jpg
webp	2048	87	437926	0.00096901	./quality-samples/sample0.jpg
webp	2048	86	424178	0.00099813	./quality-samples/sample0.jpg
webp	2048	89	488464	0.00083126	./quality-samples/sample0.jpg
webp	2048	88	466196	0.00088741	./quality-samples/sample0.jpg
webp	2048	90	526568	0.00075568	./quality-samples/sample0.jpg
webp	1536	73	377174	0.0032619	./quality-samples/sample3.jpg
webp	2048	70	141278	0.00282125	./quality-samples/sample2.jpg
webp	1536	74	379838	0.00326385	./quality-samples/sample3.jpg
webp	1536	72	371516	0.00333975	./quality-samples/sample3.jpg
webp	1536	71	365320	0.00345333	./quality-samples/sample3.jpg
webp	1536	75	384302	0.00323056	./quality-samples/sample3.jpg
jpeg	1536	99	2678665	0.00009089	./quality-samples/sample1.jpg
jpeg	1536	96	1725678	0.00022261	./quality-samples/sample1.jpg
jpeg	1536	98	2217897	0.00012385	./quality-samples/sample1.jpg
jpeg	1536	100	3016741	0.00007456	./quality-samples/sample1.jpg
jpeg	1536	97	1946866	0.00016872	./quality-samples/sample1.jpg
webp	2048	92	584616	0.00064909	./quality-samples/sample0.jpg
webp	2048	95	750668	0.00046234	./quality-samples/sample0.jpg
webp	2048	91	551314	0.00072769	./quality-samples/sample0.jpg
webp	2048	93	636590	0.00058914	./quality-samples/sample0.jpg
webp	2048	94	715412	0.00048303	./quality-samples/sample0.jpg
webp	2048	75	156050	0.00242106	./quality-samples/sample2.jpg
webp	2048	74	153658	0.00248726	./quality-samples/sample2.jpg
webp	2048	73	150848	0.00254351	./quality-samples/sample2.jpg
webp	2048	71	146764	0.00262607	./quality-samples/sample2.jpg
webp	2048	72	148400	0.00259591	./quality-samples/sample2.jpg
webp	1536	76	406500	0.00288425	./quality-samples/sample3.jpg
webp	1536	80	473238	0.00213964	./quality-samples/sample3.jpg
webp	1536	77	420344	0.00270083	./quality-samples/sample3.jpg
webp	1536	79	448132	0.00233283	./quality-samples/sample3.jpg
webp	1536	78	437552	0.00251041	./quality-samples/sample3.jpg
webp	2048	96	801020	0.00041837	./quality-samples/sample0.jpg
webp	2048	98	964906	0.00035071	./quality-samples/sample0.jpg
webp	2048	100	1056044	0.0003264	./quality-samples/sample0.jpg
webp	2048	97	910426	0.0003597	./quality-samples/sample0.jpg
webp	2048	99	1027428	0.00032398	./quality-samples/sample0.jpg
webp	2048	77	167710	0.00224896	./quality-samples/sample2.jpg
webp	2048	79	180890	0.00208839	./quality-samples/sample2.jpg
webp	2048	80	191430	0.00193844	./quality-samples/sample2.jpg
webp	2048	76	161956	0.00234662	./quality-samples/sample2.jpg
webp	2048	78	174304	0.00215213	./quality-samples/sample2.jpg
jpeg	2048	70	361550	0.00177742	./quality-samples/sample0.jpg
webp	1536	83	529404	0.00176962	./quality-samples/sample3.jpg
webp	1536	81	492140	0.00200779	./quality-samples/sample3.jpg
webp	1536	84	560302	0.00155854	./quality-samples/sample3.jpg
webp	1536	82	514960	0.00182652	./quality-samples/sample3.jpg
webp	1536	85	584672	0.00144712	./quality-samples/sample3.jpg
webp	2048	70	516690	0.00352358	./quality-samples/sample1.jpg
jpeg	2048	72	373863	0.00165209	./quality-samples/sample0.jpg
jpeg	2048	75	397100	0.00147154	./quality-samples/sample0.jpg
jpeg	2048	74	394385	0.00149203	./quality-samples/sample0.jpg
webp	2048	83	224626	0.00161336	./quality-samples/sample2.jpg
jpeg	2048	71	368766	0.00168837	./quality-samples/sample0.jpg
jpeg	2048	73	382942	0.00158928	./quality-samples/sample0.jpg
webp	2048	81	201768	0.00186212	./quality-samples/sample2.jpg
webp	2048	85	255612	0.00135758	./quality-samples/sample2.jpg
webp	2048	82	217802	0.00169567	./quality-samples/sample2.jpg
webp	2048	84	245042	0.00140865	./quality-samples/sample2.jpg
webp	2048	74	550220	0.00320847	./quality-samples/sample1.jpg
webp	2048	71	525416	0.00340094	./quality-samples/sample1.jpg
webp	2048	75	568226	0.00297418	./quality-samples/sample1.jpg
webp	2048	73	548354	0.00322432	./quality-samples/sample1.jpg
webp	2048	72	542520	0.00331868	./quality-samples/sample1.jpg
webp	1536	87	636252	0.00125479	./quality-samples/sample3.jpg
webp	1536	90	765128	0.00089666	./quality-samples/sample3.jpg
webp	1536	88	683326	0.00112705	./quality-samples/sample3.jpg
webp	1536	89	716300	0.00104543	./quality-samples/sample3.jpg
webp	1536	86	617024	0.00130813	./quality-samples/sample3.jpg
jpeg	2048	77	419901	0.00131662	./quality-samples/sample0.jpg
jpeg	2048	78	432067	0.00127927	./quality-samples/sample0.jpg
jpeg	2048	76	406220	0.0013879	./quality-samples/sample0.jpg
jpeg	2048	80	452802	0.00116809	./quality-samples/sample0.jpg
jpeg	2048	79	440197	0.00124355	./quality-samples/sample0.jpg
webp	2048	87	287280	0.00121088	./quality-samples/sample2.jpg
webp	2048	89	335358	0.00102187	./quality-samples/sample2.jpg
webp	2048	86	282310	0.00123337	./quality-samples/sample2.jpg
webp	2048	90	377078	0.00085459	./quality-samples/sample2.jpg
webp	2048	88	317176	0.00108766	./quality-samples/sample2.jpg
webp	2048	77	627978	0.00259133	./quality-samples/sample1.jpg
webp	2048	79	693294	0.00223089	./quality-samples/sample1.jpg
jpeg	2048	82	480994	0.00105335	./quality-samples/sample0.jpg
jpeg	2048	85	531879	0.00087394	./quality-samples/sample0.jpg
jpeg	2048	83	501114	0.00098729	./quality-samples/sample0.jpg
jpeg	2048	84	516705	0.00093215	./quality-samples/sample0.jpg
webp	2048	76	580954	0.00285367	./quality-samples/sample1.jpg
jpeg	2048	81	468179	0.0011119	./quality-samples/sample0.jpg
webp	2048	78	654744	0.00237741	./quality-samples/sample1.jpg
webp	2048	80	738574	0.00203045	./quality-samples/sample1.jpg
webp	1536	91	801306	0.00085605	./quality-samples/sample3.jpg
webp	1536	95	1103942	0.00051527	./quality-samples/sample3.jpg
webp	1536	93	938322	0.00069095	./quality-samples/sample3.jpg
webp	1536	92	868064	0.00077754	./quality-samples/sample3.jpg
webp	2048	93	528646	0.0005917	./quality-samples/sample2.jpg
webp	1536	94	1030324	0.00056515	./quality-samples/sample3.jpg
webp	2048	91	409822	0.00077914	./quality-samples/sample2.jpg
webp	2048	95	714228	0.00042075	./quality-samples/sample2.jpg
webp	2048	92	469220	0.00068452	./quality-samples/sample2.jpg
webp	2048	94	609074	0.00049048	./quality-samples/sample2.jpg
jpeg	2048	88	607234	0.00070379	./quality-samples/sample0.jpg
jpeg	2048	90	671655	0.00058873	./quality-samples/sample0.jpg
jpeg	2048	86	557296	0.00080666	./quality-samples/sample0.jpg
jpeg	2048	89	630287	0.00065872	./quality-samples/sample0.jpg
jpeg	2048	87	575769	0.00076266	./quality-samples/sample0.jpg
webp	2048	84	917138	0.00147342	./quality-samples/sample1.jpg
